Date,Stock,Direction,EntryTime,EntryPrice,Qty,ExitTime,ExitPrice,PnL,Return,ExitType
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 11:40:00,943.271875,3197.699999999928,0.003197699999999928,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 11:50:00,943.271875,3197.699999999928,0.003197699999999928,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 12:10:00,939.9975000000001,6655.43999999989,0.006655439999999889,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 12:20:00,939.9975000000001,6655.43999999989,0.006655439999999889,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 12:30:00,939.9975000000001,6655.43999999989,0.006655439999999889,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 12:40:00,939.9975000000001,6655.43999999989,0.006655439999999889,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 12:50:00,939.9975000000001,6655.43999999989,0.006655439999999889,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 13:00:00,939.9975000000001,6655.43999999989,0.006655439999999889,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 13:10:00,939.9975000000001,6655.43999999989,0.006655439999999889,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 13:20:00,939.9975000000001,6655.43999999989,0.006655439999999889,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 13:30:00,931.9375000000001,15166.799999999832,0.015166799999999831,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 13:40:00,927.3739999999999,19985.856000000047,0.01998585600000005,Target
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 13:50:00,928.058625,19262.891999999945,0.019262891999999945,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 14:00:00,921.5602500000001,26125.175999999836,0.026125175999999837,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 14:10:00,912.2912500000001,35913.239999999845,0.035913239999999846,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 14:20:00,912.2912500000001,35913.239999999845,0.035913239999999846,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 14:30:00,912.2912500000001,35913.239999999845,0.035913239999999846,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 14:40:00,898.8915000000001,50063.37599999989,0.05006337599999989,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 14:50:00,898.8915000000001,50063.37599999989,0.05006337599999989,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 15:00:00,898.8915000000001,50063.37599999989,0.05006337599999989,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 15:10:00,876.5250000000001,73682.39999999985,0.07368239999999984,TrailingSL
2025-08-01,CHALET,SHORT,2025-08-01 11:30:00,946.3,1056,2025-08-01 15:20:00,870.026625,80544.68399999998,0.08054468399999998,TrailingSL
2025-08-01,CHAMBLFERT,SHORT,2025-08-01 11:30:00,524.15,1907,2025-08-01 14:30:00,522.4895,3166.5734999999167,0.0031665734999999167,TrailingSL
2025-08-01,CHAMBLFERT,SHORT,2025-08-01 11:30:00,524.15,1907,2025-08-01 15:00:00,519.4670000000001,8930.480999999769,0.008930480999999768,TrailingSL
2025-08-01,CHAMBLFERT,SHORT,2025-08-01 11:30:00,524.15,1907,2025-08-01 15:10:00,518.912875,9987.197374999985,0.009987197374999986,TrailingSL
2025-08-01,CHAMBLFERT,SHORT,2025-08-01 11:30:00,524.15,1907,2025-08-01 15:20:00,518.912875,9987.197374999985,0.009987197374999986,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 12:10:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 12:20:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 12:30:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 12:40:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 12:50:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 13:00:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 13:10:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 13:20:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 13:30:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
2025-08-01,EICHERMOT,SHORT,2025-08-01 11:30:00,5535.0,180,2025-08-01 13:40:00,5534.1975,144.4499999999607,0.0001444499999999607,TrailingSL
